,atom_seq2,dots-angle,planes-angle,dot_distance1,dot_distance2,dot_distance3
511,c10CCC,108.90712237699536,169.9371610246627,1.5293789589241733,2.484773631540707,3.7515863311404662
510,c9c10CC,102.75742847335482,164.8271395674241,1.5244999180059016,2.3797899066934467,3.7060356177457376
464,CCCC,106.92516396354387,171.40970958109492,1.536424420529686,2.4581293700698486,3.8668850513042075
417,CCCO,114.99320802108763,135.19690001656855,1.3596323032349626,2.4320773014030657,3.6019994447528783
407,CCCc9,104.0139576815662,172.9999225461245,1.5301633899685336,2.4135243939102806,3.8356746473078203
418,CCOH,103.12053491274744,168.18524370707127,1.0034440691936917,1.8641083659487203,3.236340525964475
408,CCc9c10,125.18250882980314,167.93693924896192,1.383762985485595,2.5877016829611565,3.7497066551931764
409,Cc9c10C,116.96849223398699,5.663381625872284,1.5361640537390548,2.4905019574375005,2.96725462338506
411,c10CCC,113.80934905955151,147.3693561705232,1.5295097253695402,2.565579856484691,3.707209192910487
410,c9c10CC,100.86826168795702,158.5679302517166,1.5329057374802915,2.3659247663440195,3.641373367288779
1015,CCCC,107.31042845549536,175.4206306320301,1.5391556126655954,2.4668400839941036,3.848376280978775
477,CCCO,118.48848347121077,73.68712408685671,1.3584181977579652,2.48799115754056,3.0615355624261493
467,CCCc9,104.89794696391054,170.8889143820495,1.5302940893828243,2.4285386552410415,3.8397525961967927
478,CCOH,110.380375484454,0.06314176833030419,1.0068266980965486,1.9523319389898843,2.474550464225778
468,CCc9c10,117.86041383933097,170.32720506030827,1.388128236151118,2.5008198655640967,3.729034727647353
469,Cc9c10C,128.64776134181386,11.970572393064161,1.5319595294915553,2.632489316217641,3.0754837017939214
471,c10CCC,110.2055815837976,164.86613237884808,1.5255818562109362,2.509262839959177,3.879239616213465
470,c9c10CC,113.5595747584978,173.13188380936663,1.533818763739705,2.5647417023942163,3.905201659325678
595,CCCC,107.19776290258943,172.36217832940625,1.5315351775261317,2.464832651520182,3.8330797017541927
1137,CCCO,112.94233441838203,82.81613078396335,1.3580500727145555,2.4089831879861716,3.1119286624214273
1127,CCCc9,108.92420581678601,169.78984404488517,1.5285614151874947,2.493150617191029,3.9218873007775255
1138,CCOH,108.78510190199802,15.721620302774628,0.995841352826845,1.925357109733156,2.343437645852779
1128,CCc9c10,129.4373076892682,176.18751606291968,1.3904315876734132,2.6400757564888147,3.8524148270922254
1129,Cc9c10C,121.17080713239491,3.7275671434669135,1.5231874474272717,2.538858010996288,3.1532364326196634
1131,c10CCC,112.31190405030064,176.98322234393666,1.5331340450202022,2.547331937537785,3.9344122813960425
1130,c9c10CC,115.51513396364831,164.51529603879501,1.5338839591051248,2.585672059639428,3.8647897743603123
24,CCCC,114.31435508492073,157.0663681337693,1.5313719339206897,2.5664372191814864,3.9286384409869
517,CCCO,114.03170506898067,79.16227864561544,1.3593012911051057,2.4276325916414945,3.1346610662079586
507,CCCc9,111.19079480521465,178.04988931159835,1.5248934388999176,2.518471758825184,3.863586416789464
518,CCOH,98.42506958661018,176.41368942731305,0.9926731586982687,1.7968027159373914,3.1936499495091777
508,CCc9c10,121.19750419100325,169.61491353379387,1.3971757226634027,2.546487777312116,3.8275057152145444
509,Cc9c10C,121.18712908591102,4.372681538388199,1.5214795430764074,2.5433442551098,2.976592011008565
511,c10CCC,108.90712237699536,169.9371610246627,1.5293789589241733,2.484773631540707,3.7515863311404662
510,c9c10CC,102.75742847335482,164.8271395674241,1.5244999180059016,2.3797899066934467,3.7060356177457376
975,CCCC,120.39268904340054,176.17668899999387,1.5258440287263946,2.6553719136874254,3.93484434253758
1097,CCCO,120.63347328054569,100.77118334193001,1.3561710806531748,2.510099599617512,3.410234596035882
1087,CCCc9,105.83745538088799,179.3297356938674,1.532220610747687,2.445690086662658,3.8529988320787223
1098,CCOH,104.47407709083915,4.408396410143146,0.9930256794262639,1.870427758562194,2.4126541401535357
1088,CCc9c10,122.86088547306599,169.52710422689054,1.3867227552759023,2.564468755902478,3.770861970425326
1089,Cc9c10C,126.45517242875886,4.024696291210771,1.5301307133705915,2.6049760075670534,3.129057366044925
1091,c10CCC,107.55894460795982,176.81426867228367,1.529084693534011,2.474045270402302,3.8305091045447206
1090,c9c10CC,109.09606225524018,163.04960572086756,1.5375955254877705,2.498979791835063,3.8234670130654975
273,CCCC,107.24943680744147,179.0771233237894,1.5318616125486002,2.4627829786645776,3.870348821488825
417,CCCO,114.99320802108763,135.19690001656855,1.3596323032349626,2.4320773014030657,3.6019994447528783
407,CCCc9,104.0139576815662,172.9999225461245,1.5301633899685336,2.4135243939102806,3.8356746473078203
418,CCOH,103.12053491274744,168.18524370707127,1.0034440691936917,1.8641083659487203,3.236340525964475
408,CCc9c10,125.18250882980314,167.93693924896192,1.383762985485595,2.5877016829611565,3.7497066551931764
409,Cc9c10C,116.96849223398699,5.663381625872284,1.5361640537390548,2.4905019574375005,2.96725462338506
411,c10CCC,113.80934905955151,147.3693561705232,1.5295097253695402,2.565579856484691,3.707209192910487
410,c9c10CC,100.86826168795702,158.5679302517166,1.5329057374802915,2.3659247663440195,3.641373367288779
373,CCCC,105.52094672421433,171.82426435232196,1.5260406285548278,2.4275296084703073,3.780277767572117
1117,CCCO,120.63068793660962,73.46787416661292,1.36091880727691,2.5152335875619904,3.122963336320162
1107,CCCc9,102.69878987338654,175.46721779608052,1.5226621424334337,2.3870274401439073,3.848766036017255
1118,CCOH,109.97691437046382,11.43330292143105,1.0026963648084024,1.9467665499489124,2.522498761149343
1108,CCc9c10,123.88601550201015,171.7204825856595,1.3900719405843787,2.5711864965420177,3.732345107301847
1109,Cc9c10C,123.78589507670364,2.44676004570435,1.5300000000000027,2.576548078340476,3.090323607650172
1111,c10CCC,118.4695037846232,175.69422900338634,1.5292154851426267,2.633040068058217,3.9224992033141337
1110,c9c10CC,108.76173035053704,177.9281764151273,1.535057002198945,2.491605907843373,3.8243169324730437
803,CCCC,117.21860982539455,172.39436280088216,1.5306207890917978,2.614689274082099,3.9936324317593344
537,CCCO,112.60146163692475,116.03609782287796,1.359301291105104,2.410912690248239,3.4043501582534077
527,CCCc9,109.80621504233265,162.1701899491142,1.5341773039645707,2.501619475459847,3.808477386042878
538,CCOH,107.82777376771908,17.639200204135552,1.0012991560967142,1.9192967462067967,2.3310727144385712
528,CCc9c10,125.46503158449053,153.32676651385492,1.3888844444373325,2.59909599668808,3.7932967192140397
529,Cc9c10C,119.41932069972773,9.440815701560032,1.5289865924853598,2.520515820224103,3.0386016520761654
531,c10CCC,111.11199693696236,175.08125102071418,1.52954241523405,2.5271525478292793,3.917103521736439
530,c9c10CC,114.766038823038,154.55762489532162,1.5348615572747906,2.5806588306089573,3.820654394210497
942,CCCC,115.72356172213897,175.71147219632056,1.5317310468877992,2.591466766138432,3.938349908273769
37,CCCO,118.59362090591802,154.52466618208018,1.359632303234959,2.4797782158894823,3.751919508731497
27,CCCc9,109.51067766385272,178.3348491813734,1.52833242457261,2.500979807995259,3.722163349451499
38,CCOH,107.52246426179006,5.376154536859421,0.9944847912361476,1.9109683409203797,2.4215903865022255
28,CCc9c10,122.72243349953418,168.85458542972304,1.393054198514901,2.564800187149088,3.820222506608744
29,Cc9c10C,125.1375716370762,10.993829074765975,1.522399421965206,2.5883392358807944,3.1051731030652707
31,c10CCC,111.86476401834476,172.95366562782402,1.5267285285865348,2.533396929026323,3.910473117156029
30,c9c10CC,114.61611594851787,168.60973416862035,1.531535177526131,2.570155637310702,3.8884829946908543
734,CCCC,107.1094381301136,178.53842629367946,1.529215485142619,2.4653194519169257,3.8284200396508155
257,CCCO,121.74195951478555,177.9531952034562,1.3572398461583752,2.5264995547199316,3.830130546078035
247,CCCc9,117.06331522519474,42.091925762932256,1.5321227104902493,2.607335804993286,2.8411793326011656
258,CCOH,101.47882922025434,8.205617727143334,1.0025966287595405,1.840896520720269,2.390732105443853
248,CCc9c10,126.62214420873606,179.3406644142653,1.3807968713753669,2.6034592372457075,3.921861802766639
249,Cc9c10C,119.95731768968554,0.2586143249187131,1.532253242776791,2.523370761501366,3.0614702350341414
251,c10CCC,113.47851464107504,172.78388692303486,1.5326447729333708,2.5600585930794675,3.849480484429037
250,c9c10CC,106.01404679386187,178.5428778640719,1.5289538907370626,2.4450153373752115,3.75426424216517
876,CCCC,117.46479911603512,179.38449288723064,1.5301633899685352,2.609693468589748,3.9429177013982954
1057,CCCO,113.67316914534952,177.06890713242726,1.3572766851309197,2.420702377410327,3.7950098814100626
1047,CCCc9,105.40532755759756,178.22861429335515,1.5285287043428426,2.4325706567333305,3.8686690217696276
1058,CCOH,108.27529680253576,0.29897849230487283,0.9947864092356726,1.9179676743886958,2.330021459128653
1048,CCc9c10,124.23866792155435,178.634118751305,1.3892803892663292,2.579941859810027,3.7759899364272753
1049,Cc9c10C,118.2621851235097,5.323630371539633,1.529869275461141,2.506671099286858,2.9773478130712228
1051,c10CCC,110.25402785026435,177.94298971515857,1.536326788154135,2.5164061675333764,3.9235443160489467
1050,c9c10CC,115.89968985149007,177.48999488498697,1.5308820986607714,2.5942436277265846,3.862615694060178
733,CCCC,109.79472721648273,170.9385964634789,1.5354803808580582,2.5049750497759478,3.761449188810078
857,CCCO,117.71800346595988,175.40239374341908,1.3657964709282269,2.4804435087298344,3.8009867139994014
847,CCCc9,105.48412566822806,174.30910937736414,1.5296077928671836,2.436575465689501,3.8188349008565456
858,CCOH,110.53387425485116,1.349718616049958,1.0042410069301084,1.9585964362267263,2.465177478397858
848,CCc9c10,120.49288054267726,174.37895426403173,1.3940229553346637,2.5390943267236055,3.76191440625647
849,Cc9c10C,122.1927512219085,5.891235292885954,1.5249918032566605,2.556188568944004,2.985799725366723
851,c10CCC,115.27943530928526,179.37389903030126,1.5267285285865304,2.5814918167602223,3.8872741091927114
850,c9c10CC,108.70097018267194,179.01270274514246,1.5293789589241764,2.48197502001934,3.8097900204604427
964,CCCC,117.3054077335591,170.25798516992515,1.5287249589118348,2.612297839068124,3.830926780819491
517,CCCO,114.03170506898067,79.16227864561544,1.3593012911051057,2.4276325916414945,3.1346610662079586
507,CCCc9,111.19079480521465,178.04988931159835,1.5248934388999176,2.518471758825184,3.863586416789464
518,CCOH,98.42506958661018,176.41368942731305,0.9926731586982687,1.7968027159373914,3.1936499495091777
508,CCc9c10,121.19750419100325,169.61491353379387,1.3971757226634027,2.546487777312116,3.8275057152145444
509,Cc9c10C,121.18712908591102,4.372681538388199,1.5214795430764074,2.5433442551098,2.976592011008565
511,c10CCC,108.90712237699536,169.9371610246627,1.5293789589241733,2.484773631540707,3.7515863311404662
510,c9c10CC,102.75742847335482,164.8271395674241,1.5244999180059016,2.3797899066934467,3.7060356177457376
1023,CCCC,106.84357960446367,165.01068553323262,1.5342424840943425,2.4584141229662673,3.8873512833290453
157,CCCO,117.68540150408317,117.8336062414836,1.3587126259809348,2.4736612540928,3.6227199726172614
147,CCCc9,113.2475166357444,159.04651027574772,1.5276125163142613,2.549294019920016,3.8800644324546973
158,CCOH,106.00750063988318,12.880099222910621,0.996042167782066,1.89330399038295,2.391422171010375
148,CCc9c10,122.24641877011143,179.96321615682558,1.393735986476636,2.5589255557753097,3.861657675144177
149,Cc9c10C,124.98702388790768,8.229466500020324,1.5276125163142706,2.5918526192667772,3.0903883251138593
151,c10CCC,112.15057906408913,171.3214987147044,1.5350895739337167,2.540098423289925,3.8978583863449963
150,c9c10CC,112.224959412311,173.6350324816501,1.5261061562027676,2.53499506902874,3.865139066062184
64,CCCC,111.3027264943961,174.4937158218254,1.5267285285865306,2.524559367493663,3.8952663580299665
997,CCCO,120.18359034278917,101.87967203261448,1.3651739815862223,2.508963929593247,3.329819814944939
987,CCCc9,105.93118221868654,164.2680162298921,1.5372052563011933,2.444013093254622,3.8041424789300406
998,CCOH,104.26036745504192,172.7361254145942,1.0006497888872017,1.880957203128235,3.299818176809143
988,CCc9c10,120.17039092695917,151.16756014904217,1.3892803892663235,2.5376563991210466,3.7039033464711233
989,Cc9c10C,122.60094331964439,10.866080385168972,1.532351134694653,2.563630238548454,2.9979659771251654
991,c10CCC,112.84546656734449,166.54810681046257,1.526499263019795,2.5485093682386073,3.8242384862871663
990,c9c10CC,105.50939031891109,176.60468641243236,1.5324163924991132,2.4397130978867216,3.773605702772882
672,CCCC,112.44126919981935,178.40732142230618,1.5312086729117012,2.5417120214532614,3.9180990288659174
817,CCCO,114.30120398486599,78.17315063700387,1.359632303234959,2.4230559217649157,3.0486062389229636
807,CCCc9,116.31837087956843,179.84999477679145,1.5352198539622863,2.599346071611089,3.9295165096993787
818,CCOH,110.5335148008351,5.923431913301773,0.9976973488989508,1.9482299658921125,2.3827295272439106
808,CCc9c10,123.72938831980761,170.92491361148242,1.385279755139732,2.5763734201392485,3.8969988452654207
809,Cc9c10C,118.2947654124733,9.786437472433276,1.5325142739955147,2.5060327212548446,2.973499621657954
811,c10CCC,107.48191765537793,150.0307429022743,1.5275470532851025,2.4642443060703267,3.7364555396792882
810,c9c10CC,107.73133199463284,175.01761454572852,1.5284959927981483,2.472185268138296,3.7673465463108093
1113,CCCC,105.50976992877894,176.49243807458316,1.5280706789936136,2.4340501227378204,3.843969302687002
817,CCCO,114.30120398486599,78.17315063700387,1.359632303234959,2.4230559217649157,3.0486062389229636
807,CCCc9,116.31837087956843,179.84999477679145,1.5352198539622863,2.599346071611089,3.9295165096993787
818,CCOH,110.5335148008351,5.923431913301773,0.9976973488989508,1.9482299658921125,2.3827295272439106
808,CCc9c10,123.72938831980761,170.92491361148242,1.385279755139732,2.5763734201392485,3.8969988452654207
809,Cc9c10C,118.2947654124733,9.786437472433276,1.5325142739955147,2.5060327212548446,2.973499621657954
811,c10CCC,107.48191765537793,150.0307429022743,1.5275470532851025,2.4642443060703267,3.7364555396792882
810,c9c10CC,107.73133199463284,175.01761454572852,1.5284959927981483,2.472185268138296,3.7673465463108093
385,CCCC,113.46493925231782,168.51888987519297,1.5336883646947304,2.563844769091924,3.8325057077583047
357,CCCO,118.77722021171435,87.26049535728065,1.3604778572251714,2.493772243008568,3.252276126038502
347,CCCc9,121.84975179129347,152.49135918577053,1.5225307878660475,2.667920538546832,3.9076079639595434
358,CCOH,110.55886924482678,26.507568129072876,0.9992497185388628,1.9504358487271456,2.5372425977820856
348,CCc9c10,123.66222653158137,171.14685568641164,1.3875518008348278,2.5662034213990093,3.948835271317349
349,Cc9c10C,124.96907915912377,6.473690050804098,1.5320900756809355,2.5902509530931535,3.112860420899084
351,c10CCC,113.4744275422477,177.95121277217365,1.5285614151874958,2.5565015157437263,3.9029476040551736
350,c9c10CC,110.92871606311036,169.19418568970423,1.5288557812952757,2.5215273149422788,3.844294473632315
412,CCCC,111.65476075730919,175.9348380649643,1.5350570021989371,2.5354683985409854,3.9197193777106
237,CCCO,117.04025834867811,93.78256114068876,1.3609188072769096,2.469129401226268,3.2585119303142043
227,CCCc9,105.85151086121007,172.77971216445403,1.5336883646947288,2.442007370996244,3.8624991909384216
238,CCOH,101.99567951971642,15.853440952320641,0.9973464794142501,1.8468892765945673,2.320021551624035
228,CCc9c10,127.79045224611505,165.3023228639489,1.3901798444805658,2.6263663110845745,3.7870304989529737
229,Cc9c10C,120.4194849199923,1.6835335795602964,1.532351134694653,2.5373017163908584,3.108005791500392
231,c10CCC,112.35865683440711,175.42221852503758,1.529771224726102,2.537794317906796,3.917511965520973
230,c9c10CC,113.77659753422694,177.66460948521873,1.5249262277238227,2.560800656044902,3.8543611662634865
755,CCCC,104.1338417206409,169.628091543732,1.5242703172337977,2.412011608595618,3.801433939975813
217,CCCO,109.65118874150428,142.40810547996722,1.3601838111078952,2.3676781875922224,3.581312608527774
207,CCCc9,117.22826040436077,174.22065396264009,1.526433752247367,2.6126997531289287,3.911521443121587
218,CCOH,102.95670965271131,9.43330148206493,1.001399021369603,1.861101824189101,2.1609951411329025
208,CCc9c10,125.01892082225918,158.6407809235919,1.3884523758487408,2.586542093220213,3.8979481782086336
209,Cc9c10C,126.47372858997137,4.7069856367033625,1.5309474190840164,2.607450862432504,3.1761612049768484
211,c10CCC,115.41544467306399,176.4191659305775,1.5264665079850264,2.584840420606271,3.9408120990476077
210,c9c10CC,113.13519714995708,175.29796533324546,1.531306631605835,2.555562560376874,3.887531350355908
274,CCCC,113.43425372966297,165.65348163372929,1.5301633899685336,2.559765614270178,3.845659891358041
457,CCCO,120.06416716521966,86.78271394059749,1.3556548233233936,2.5082862675539994,3.293721299685207
447,CCCc9,114.31847304047996,173.89186098296864,1.5352198539622934,2.570972578616899,3.939670036944729
458,CCOH,98.93605674513019,3.3971751875849914,0.9948869282486358,1.8018324006410806,2.30800779894696
448,CCc9c10,125.18322547463428,173.60213304639743,1.394668419374297,2.601807064330482,3.896100614717238
449,Cc9c10C,129.57689915848593,5.301015171753145,1.5222351986470333,2.6396022427630923,3.2520455101366483
451,c10CCC,111.93381826115119,178.32208029860362,1.5334275333383058,2.537597288775355,3.924716550274676
450,c9c10CC,115.28766525586093,168.15938573542923,1.5286595435217114,2.5772077913897347,3.9193239212904984
593,CCCC,115.41124154207787,177.43246185139003,1.5360013020827794,2.5919297829995354,3.9027298138610544
257,CCCO,121.74195951478555,177.9531952034562,1.3572398461583752,2.5264995547199316,3.830130546078035
247,CCCc9,117.06331522519474,42.091925762932256,1.5321227104902493,2.607335804993286,2.8411793326011656
258,CCOH,101.47882922025434,8.205617727143334,1.0025966287595405,1.840896520720269,2.390732105443853
248,CCc9c10,126.62214420873606,179.3406644142653,1.3807968713753669,2.6034592372457075,3.921861802766639
249,Cc9c10C,119.95731768968554,0.2586143249187131,1.532253242776791,2.523370761501366,3.0614702350341414
251,c10CCC,113.47851464107504,172.78388692303486,1.5326447729333708,2.5600585930794675,3.849480484429037
250,c9c10CC,106.01404679386187,178.5428778640719,1.5289538907370626,2.4450153373752115,3.75426424216517
272,CCCC,114.64820087302613,171.41118451661472,1.526925014530836,2.570486335306991,3.9399746192075886
257,CCCO,121.74195951478555,177.9531952034562,1.3572398461583752,2.5264995547199316,3.830130546078035
247,CCCc9,117.06331522519474,42.091925762932256,1.5321227104902493,2.607335804993286,2.8411793326011656
258,CCOH,101.47882922025434,8.205617727143334,1.0025966287595405,1.840896520720269,2.390732105443853
248,CCc9c10,126.62214420873606,179.3406644142653,1.3807968713753669,2.6034592372457075,3.921861802766639
249,Cc9c10C,119.95731768968554,0.2586143249187131,1.532253242776791,2.523370761501366,3.0614702350341414
251,c10CCC,113.47851464107504,172.78388692303486,1.5326447729333708,2.5600585930794675,3.849480484429037
250,c9c10CC,106.01404679386187,178.5428778640719,1.5289538907370626,2.4450153373752115,3.75426424216517
1114,CCCC,108.91221565196633,169.29403326208163,1.5377255932057605,2.49455406836573,3.7991578014080973
157,CCCO,117.68540150408317,117.8336062414836,1.3587126259809348,2.4736612540928,3.6227199726172614
147,CCCc9,113.2475166357444,159.04651027574772,1.5276125163142613,2.549294019920016,3.8800644324546973
158,CCOH,106.00750063988318,12.880099222910621,0.996042167782066,1.89330399038295,2.391422171010375
148,CCc9c10,122.24641877011143,179.96321615682558,1.393735986476636,2.5589255557753097,3.861657675144177
149,Cc9c10C,124.98702388790768,8.229466500020324,1.5276125163142706,2.5918526192667772,3.0903883251138593
151,c10CCC,112.15057906408913,171.3214987147044,1.5350895739337167,2.540098423289925,3.8978583863449963
150,c9c10CC,112.224959412311,173.6350324816501,1.5261061562027676,2.53499506902874,3.865139066062184
252,CCCC,107.3762370971491,175.16782635256405,1.5310780515701963,2.468764873372916,3.865294296686866
137,CCCO,117.55241498994863,121.80792980546256,1.3552121605121445,2.4722863911772133,3.629283675878758
127,CCCc9,110.44167592902465,69.89048293772949,1.531959529491563,2.5172405526687416,3.055535959533131
138,CCOH,110.15966994339752,12.275878827954811,0.9994498486667536,1.9414170082699844,2.4576614901161697
128,CCc9c10,123.74466964384551,179.99880644917656,1.3906113763377506,2.578274616870744,3.8452178091754408
129,Cc9c10C,125.72476066831254,6.928348289752449,1.5266630276521431,2.5968634927542826,3.1368774282716227
131,c10CCC,116.27479288492466,168.20822575805877,1.5287576655572332,2.599961538177057,3.9447306625421255
130,c9c10CC,113.79390436311876,176.5612609444549,1.5324816475246958,2.5626158510397192,3.8915806557233226
793,CCCC,117.50632314542909,174.55170900153647,1.530424777635279,2.609425224067552,4.0284736563616725
297,CCCO,117.38623463103676,153.55323269248393,1.367406303919937,2.4784269204477254,3.7690449718728427
287,CCCc9,109.32682782558439,167.82939346642402,1.530947419084014,2.4966777925875823,3.879291172366419
298,CCOH,102.46047787907185,168.52437899337846,1.0018981984213755,1.8613973245924669,3.263433774416145
288,CCc9c10,121.36830450771377,177.78994739321504,1.3983919336151798,2.5550146770615623,3.8208506906185185
289,Cc9c10C,129.95249761406328,0.9900834411419526,1.523975065412816,2.6485845276298066,3.1770426500127456
291,c10CCC,111.9778803984414,160.60537569923594,1.5345031769273048,2.539310930154082,3.8691859608966843
290,c9c10CC,112.07135863516613,169.04694146139624,1.5288557812952817,2.531975513309721,3.8881100807461766
46,CCCC,115.7511715145924,175.52238704912068,1.5356431877229824,2.5946483384073464,3.9328488402174835
917,CCCO,112.68715102005736,173.38989647801966,1.3697445017228524,2.4131929056749692,3.751173149829262
907,CCCc9,117.68792190954949,172.48648387321376,1.5319595294915531,2.6235472170326917,3.9332048001597895
918,CCOH,110.22585469326371,11.263738276803817,1.0009495491781761,1.9560419218411425,2.3632181448186325
908,CCc9c10,122.02882768265574,170.70154228148047,1.3923002549737644,2.558866936751495,3.9115853563484957
909,Cc9c10C,129.28935821404613,5.8210212673427595,1.529280876752207,2.640795334742929,3.1777507768860658
911,c10CCC,113.3013132484628,178.9111275146738,1.5239422561238938,2.5486859359285385,3.8606864674562598
910,c9c10CC,107.84289595775225,167.24857111781023,1.5271542161811926,2.4702429030360498,3.8233493170255817
14,CCCC,114.20805354057408,173.3704318383978,1.5305554547287703,2.565891657884248,3.9051504452453543
857,CCCO,117.71800346595988,175.40239374341908,1.3657964709282269,2.4804435087298344,3.8009867139994014
847,CCCc9,105.48412566822806,174.30910937736414,1.5296077928671836,2.436575465689501,3.8188349008565456
858,CCOH,110.53387425485116,1.349718616049958,1.0042410069301084,1.9585964362267263,2.465177478397858
848,CCc9c10,120.49288054267726,174.37895426403173,1.3940229553346637,2.5390943267236055,3.76191440625647
849,Cc9c10C,122.1927512219085,5.891235292885954,1.5249918032566605,2.556188568944004,2.985799725366723
851,c10CCC,115.27943530928526,179.37389903030126,1.5267285285865304,2.5814918167602223,3.8872741091927114
850,c9c10CC,108.70097018267194,179.01270274514246,1.5293789589241764,2.48197502001934,3.8097900204604427
292,CCCC,109.42912354945972,177.90102480162955,1.5202631351183953,2.493571735483059,3.866846260197063
1097,CCCO,120.63347328054569,100.77118334193001,1.3561710806531748,2.510099599617512,3.410234596035882
1087,CCCc9,105.83745538088799,179.3297356938674,1.532220610747687,2.445690086662658,3.8529988320787223
1098,CCOH,104.47407709083915,4.408396410143146,0.9930256794262639,1.870427758562194,2.4126541401535357
1088,CCc9c10,122.86088547306599,169.52710422689054,1.3867227552759023,2.564468755902478,3.770861970425326
1089,Cc9c10C,126.45517242875886,4.024696291210771,1.5301307133705915,2.6049760075670534,3.129057366044925
1091,c10CCC,107.55894460795982,176.81426867228367,1.529084693534011,2.474045270402302,3.8305091045447206
1090,c9c10CC,109.09606225524018,163.04960572086756,1.5375955254877705,2.498979791835063,3.8234670130654975
353,CCCC,111.96267798857366,160.5331295224887,1.531861612548604,2.535862772312425,3.909590771423535
977,CCCO,114.02489278214422,160.08798280283855,1.3672600337902059,2.4284357104934813,3.6960925313092474
967,CCCc9,117.36056994048154,175.19532148345888,1.5347964034359802,2.6188928958626816,3.783886890487087
978,CCOH,101.1258575065521,170.21172127586416,0.9926731586982739,1.8380968418448458,3.212522373462943
968,CCc9c10,122.67250447788427,173.61920494208871,1.398606449291575,2.574742705592159,3.9212370497076567
969,Cc9c10C,116.77276543489516,4.332969845343678,1.5272851731094623,2.4926090748450638,2.9177217139405207
971,c10CCC,113.7324056890919,147.44607533863484,1.526237203058552,2.565950116428611,3.8302610877066843
970,c9c10CC,111.47451411659247,179.9344416843554,1.537953185243298,2.5333179824096304,3.818612313393434
604,CCCC,113.65143272841442,178.95609865538833,1.5350895739337134,2.564254277562971,3.908042988504602
497,CCCO,108.91486387501183,147.02858339359364,1.3621673905948575,2.354017841903499,3.638145131794498
487,CCCc9,114.7051533295883,161.41550628273006,1.534470592745265,2.5776345745663765,3.899987179466105
498,CCOH,112.27689130664304,7.54333902731312,1.0015987220439126,1.9730940170199678,2.301781918427546
488,CCc9c10,128.6405222693368,177.0755613152252,1.3871193171461524,2.633799536790912,3.9158268603195414
489,Cc9c10C,121.87642009035113,3.608507224782559,1.5295097253695367,2.550352916754855,3.1555823551287645
491,c10CCC,110.36143269974146,177.4395084385195,1.5310780515701974,2.5072096043211065,3.8463099199102473
490,c9c10CC,108.66850534970095,170.10177972416884,1.522924817579649,2.4798991914995243,3.791754211443565
923,CCCC,113.37666017527803,175.60362193970263,1.5296077928671852,2.558456565978795,3.8068490907836097
797,CCCO,118.09718779709276,79.71821052440147,1.3687220316777224,2.482760560344071,3.038782650996942
787,CCCc9,105.7344607318881,168.98994120570703,1.5368148880070034,2.4428262320517162,3.8232054613896906
798,CCOH,102.87719105711024,172.64783612800613,1.0018482919085112,1.8676991192373538,3.2719107567291634
788,CCc9c10,123.59369288600797,149.14024568331334,1.3923002549737604,2.5822664463606295,3.720067203694037
789,Cc9c10C,124.12702622839221,18.299764523361077,1.5261389189716652,2.5791083730622892,3.12515599610643
791,c10CCC,103.95402081176239,167.51475733566485,1.523975065412815,2.4041630560342595,3.765248995750476
790,c9c10CC,109.24291748112908,161.43362609521296,1.5279070652366316,2.4901003995823143,3.802906782975361
1093,CCCC,103.3217605382631,69.3410588123927,1.5342424840943485,2.4043710196223897,3.0871507899679917
457,CCCO,120.06416716521966,86.78271394059749,1.3556548233233936,2.5082862675539994,3.293721299685207
447,CCCc9,114.31847304047996,173.89186098296864,1.5352198539622934,2.570972578616899,3.939670036944729
458,CCOH,98.93605674513019,3.3971751875849914,0.9948869282486358,1.8018324006410806,2.30800779894696
448,CCc9c10,125.18322547463428,173.60213304639743,1.394668419374297,2.601807064330482,3.896100614717238
449,Cc9c10C,129.57689915848593,5.301015171753145,1.5222351986470333,2.6396022427630923,3.2520455101366483
451,c10CCC,111.93381826115119,178.32208029860362,1.5334275333383058,2.537597288775355,3.924716550274676
450,c9c10CC,115.28766525586093,168.15938573542923,1.5286595435217114,2.5772077913897347,3.9193239212904984
135,CCCC,109.53097300264113,160.83363275548405,1.5286922515666739,2.502598649404243,3.902550448104408
97,CCCO,112.00767691855258,147.15275369358724,1.3577186748365815,2.3948486382233045,3.6202071763919808
87,CCCc9,115.46576335285991,164.18907482854544,1.5305881222588915,2.5842020044880396,3.918226639693014
98,CCOH,97.49418091392334,174.78752884398088,0.9978476837674161,1.7867568385205637,3.1663859524701037
88,CCc9c10,120.2594978757461,161.4149833059772,1.384304879714003,2.5287150887357805,3.8427854480832004
89,Cc9c10C,122.29769901624137,2.6026803073744063,1.5301633899685345,2.5536836139193113,2.9739199720234586
91,c10CCC,108.81303121547217,170.72248475655283,1.5239750654128192,2.4821966078455633,3.8819969088086643
90,c9c10CC,115.090276406037,175.6666666858762,1.5285287043428406,2.580968810350098,3.876918879729108
573,CCCC,107.15121778877756,176.7679698433482,1.52869225156668,2.4594918174289577,3.8675185843121707
297,CCCO,117.38623463103676,153.55323269248393,1.367406303919937,2.4784269204477254,3.7690449718728427
287,CCCc9,109.32682782558439,167.82939346642402,1.530947419084014,2.4966777925875823,3.879291172366419
298,CCOH,102.46047787907185,168.52437899337846,1.0018981984213755,1.8613973245924669,3.263433774416145
